route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,cars_allowed
1,1,1,Dalen (Iniö)-Keistiö,0,,,1,1
1,1,2,Dalen (Iniö)-Keistiö,0,,,1,1
1,1,3,Dalen (Iniö)-Keistiö,0,,,1,1
1,1,4,Dalen (Iniö)-Keistiö,0,,,1,1
1,1,5,Dalen (Iniö)-Keistiö,0,,,1,1
1,1,6,Dalen (Iniö)-Keistiö,0,,,1,1
1,1,7,Dalen (Iniö)-Keistiö,0,,,1,1
1,1,8,Dalen (Iniö)-Keistiö,0,,,1,1
1,1,9,Dalen (Iniö)-Keistiö,0,,,1,1
1,1,10,Dalen (Iniö)-Keistiö,0,,,1,1
1,1,11,Dalen (Iniö)-Keistiö,0,,,1,1
1,1,12,Dalen (Iniö)-Keistiö,0,,,1,1
1,1,13,Dalen (Iniö)-Keistiö,0,,,1,1
1,1,14,Dalen (Iniö)-Keistiö,0,,,1,1
1,1,15,Dalen (Iniö)-Keistiö,0,,,1,1
1,1,16,Dalen (Iniö)-Keistiö,0,,,1,1
1,2,17,Dalen (Iniö)-Keistiö,0,,,1,1
1,3,18,Dalen (Iniö)-Keistiö,0,,,1,1
1,3,19,Dalen (Iniö)-Keistiö,0,,,1,1
1,3,20,Dalen (Iniö)-Keistiö,0,,,1,1
1,3,21,Dalen (Iniö)-Keistiö,0,,,1,1
1,3,22,Dalen (Iniö)-Keistiö,0,,,1,1
1,3,23,Dalen (Iniö)-Keistiö,0,,,1,1
1,3,24,Dalen (Iniö)-Keistiö,0,,,1,1
1,3,25,Dalen (Iniö)-Keistiö,0,,,1,1
1,3,26,Dalen (Iniö)-Keistiö,0,,,1,1
1,3,27,Dalen (Iniö)-Keistiö,0,,,1,1
1,3,28,Dalen (Iniö)-Keistiö,0,,,1,1
1,3,29,Dalen (Iniö)-Keistiö,0,,,1,1
1,3,30,Dalen (Iniö)-Keistiö,0,,,1,1
1,3,31,Dalen (Iniö)-Keistiö,0,,,1,1
1,4,32,Dalen (Iniö)-Keistiö,0,,,1,1
1,4,33,Dalen (Iniö)-Keistiö,0,,,1,1
1,4,34,Dalen (Iniö)-Keistiö,0,,,1,1
1,4,35,Dalen (Iniö)-Keistiö,0,,,1,1
1,4,36,Dalen (Iniö)-Keistiö,0,,,1,1
1,4,37,Dalen (Iniö)-Keistiö,0,,,1,1
1,4,38,Dalen (Iniö)-Keistiö,0,,,1,1
1,4,39,Dalen (Iniö)-Keistiö,0,,,1,1
1,4,40,Dalen (Iniö)-Keistiö,0,,,1,1
1,4,41,Dalen (Iniö)-Keistiö,0,,,1,1
1,4,42,Dalen (Iniö)-Keistiö,0,,,1,1
1,4,43,Dalen (Iniö)-Keistiö,0,,,1,1
1,4,44,Dalen (Iniö)-Keistiö,0,,,1,1
1,5,45,Dalen (Iniö)-Keistiö,0,,,1,1
1,5,46,Dalen (Iniö)-Keistiö,0,,,1,1
1,5,47,Dalen (Iniö)-Keistiö,0,,,1,1
1,5,48,Dalen (Iniö)-Keistiö,0,,,1,1
1,5,49,Dalen (Iniö)-Keistiö,0,,,1,1
1,5,50,Dalen (Iniö)-Keistiö,0,,,1,1
1,5,51,Dalen (Iniö)-Keistiö,0,,,1,1
1,5,52,Dalen (Iniö)-Keistiö,0,,,1,1
1,5,53,Dalen (Iniö)-Keistiö,0,,,1,1
1,5,54,Dalen (Iniö)-Keistiö,0,,,1,1
1,5,55,Dalen (Iniö)-Keistiö,0,,,1,1
1,5,56,Dalen (Iniö)-Keistiö,0,,,1,1
1,5,57,Dalen (Iniö)-Keistiö,0,,,1,1
1,5,58,Dalen (Iniö)-Keistiö,0,,,1,1
1,5,59,Dalen (Iniö)-Keistiö,0,,,1,1
1,5,60,Dalen (Iniö)-Keistiö,0,,,1,1
1,6,61,Dalen (Iniö)-Keistiö,0,,,1,1
1,7,62,Dalen (Iniö)-Keistiö,0,,,1,1
1,7,63,Dalen (Iniö)-Keistiö,0,,,1,1
1,7,64,Dalen (Iniö)-Keistiö,0,,,1,1
1,7,65,Dalen (Iniö)-Keistiö,0,,,1,1
1,7,66,Dalen (Iniö)-Keistiö,0,,,1,1
1,7,67,Dalen (Iniö)-Keistiö,0,,,1,1
1,7,68,Dalen (Iniö)-Keistiö,0,,,1,1
1,7,69,Dalen (Iniö)-Keistiö,0,,,1,1
1,7,70,Dalen (Iniö)-Keistiö,0,,,1,1
1,7,71,Dalen (Iniö)-Keistiö,0,,,1,1
1,7,72,Dalen (Iniö)-Keistiö,0,,,1,1
1,7,73,Dalen (Iniö)-Keistiö,0,,,1,1
1,7,74,Dalen (Iniö)-Keistiö,0,,,1,1
1,7,75,Dalen (Iniö)-Keistiö,0,,,1,1
1,8,76,Dalen (Iniö)-Keistiö,0,,,1,1
1,8,77,Dalen (Iniö)-Keistiö,0,,,1,1
1,8,78,Dalen (Iniö)-Keistiö,0,,,1,1
1,8,79,Dalen (Iniö)-Keistiö,0,,,1,1
1,8,80,Dalen (Iniö)-Keistiö,0,,,1,1
1,8,81,Dalen (Iniö)-Keistiö,0,,,1,1
1,8,82,Dalen (Iniö)-Keistiö,0,,,1,1
1,8,83,Dalen (Iniö)-Keistiö,0,,,1,1
1,8,84,Dalen (Iniö)-Keistiö,0,,,1,1
1,8,85,Dalen (Iniö)-Keistiö,0,,,1,1
1,8,86,Dalen (Iniö)-Keistiö,0,,,1,1
1,8,87,Dalen (Iniö)-Keistiö,0,,,1,1
1,8,88,Dalen (Iniö)-Keistiö,0,,,1,1
1,9,89,Dalen (Iniö)-Keistiö,0,,,1,1
1,9,90,Dalen (Iniö)-Keistiö,0,,,1,1
1,9,91,Dalen (Iniö)-Keistiö,0,,,1,1
